Anther,Sepal,Ovary,Pod,Stigma,Flower,Leaf
GLYMA_08G125700,GLYMA_12G201800,GLYMA_03G210900,GLYMA_10G082900,GLYMA_13G265200,GLYMA_12G045000,GLYMA_15G275700
GLYMA_07G093700,GLYMA_19G169500,GLYMA_16G077800,GLYMA_09G278600,GLYMA_03G137100,GLYMA_20G004600,GLYMA_11G160100
GLYMA_20G246200,GLYMA_15G136300,GLYMA_03G234300,GLYMA_20G111600,GLYMA_19G158900,GLYMA_04G009700,GLYMA_14G084500
GLYMA_12G024500,GLYMA_04G018200,GLYMA_02G008800,ENSRNA050003387,GLYMA_05G088000,GLYMA_13G299800,GLYMA_10G185400
GLYMA_04G122200,GLYMA_18G213700,ENSRNA050003387,GLYMA_08G221200,GLYMA_07G224600,GLYMA_08G349900,GLYMA_01G041700
GLYMA_14G051400,GLYMA_11G051700,ENSRNA050003145,GLYMA_04G011900,GLYMA_08G023900,GLYMA_12G008300,GLYMA_17G023100
GLYMA_04G167900,GLYMA_12G117600,GLYMA_06G065100,GLYMA_10G146300,GLYMA_04G008500,GLYMA_19G221200,GLYMA_14G007500
ENSRNA050003210,GLYMA_19G255100,GLYMA_20G116300,GLYMA_10G209000,GLYMA_07G228600,GLYMA_08G084300,GLYMA_14G215200
GLYMA_20G169600,GLYMA_20G202900,GLYMA_02G277600,GLYMA_19G039100,GLYMA_08G005200,GLYMA_07G130400,GLYMA_20G210500
ENSRNA050003377,GLYMA_14G171600,GLYMA_02G120900,GLYMA_17G255800,GLYMA_08G152700,ENSRNA050003168,GLYMA_20G070700
GLYMA_20G230500,GLYMA_05G054700,GLYMA_02G139900,GLYMA_01G208100,GLYMA_20G121100,GLYMA_15G087200,GLYMA_13G216100
GLYMA_08G362900,GLYMA_05G115100,GLYMA_02G279600,GLYMA_20G171800,GLYMA_08G288000,GLYMA_14G013900,GLYMA_14G151400
GLYMA_13G116200,GLYMA_15G126200,GLYMA_06G128900,GLYMA_12G233500,GLYMA_02G125100,GLYMA_08G353900,GLYMA_17G102200
GLYMA_15G165000,GLYMA_13G265600,GLYMA_10G156000,GLYMA_03G179300,GLYMA_07G163600,GLYMA_17G119400,GLYMA_19G168400
GLYMA_14G079400,ENSRNA050003356,GLYMA_12G129400,GLYMA_19G219300,GLYMA_08G199200,GLYMA_11G244700,GLYMA_20G245600
ENSRNA050003452,GLYMA_07G136600,GLYMA_01G128700,GLYMA_03G220800,GLYMA_13G236000,GLYMA_06G195300,GLYMA_10G171800
GLYMA_13G329300,GLYMA_10G023600,GLYMA_01G178800,GLYMA_19G032000,GLYMA_08G195900,GLYMA_06G014500,GLYMA_13G129500
GLYMA_06G194900,ENSRNA050003328,GLYMA_04G185300,GLYMA_10G198300,GLYMA_14G130700,GLYMA_14G167400,GLYMA_08G356700
GLYMA_13G259100,GLYMA_11G252200,GLYMA_04G214500,GLYMA_17G037400,GLYMA_04G225500,GLYMA_06G051100,GLYMA_09G184700
GLYMA_09G192400,GLYMA_01G087000,GLYMA_02G015700,GLYMA_05G229500,GLYMA_18G021500,GLYMA_13G132200,GLYMA_13G098100
GLYMA_13G058900,GLYMA_06G072700,GLYMA_05G011900,GLYMA_08G355600,GLYMA_04G099400,GLYMA_04G179500,GLYMA_11G109100
GLYMA_14G006700,GLYMA_09G024000,GLYMA_07G260200,GLYMA_12G053500,GLYMA_16G194100,GLYMA_04G040900,GLYMA_04G221400
GLYMA_13G096500,GLYMA_11G255000,GLYMA_08G305900,GLYMA_09G233900,GLYMA_12G177000,GLYMA_02G027100,GLYMA_02G128100
GLYMA_04G226900,GLYMA_15G029100,GLYMA_10G214700,GLYMA_12G195500,GLYMA_04G221300,GLYMA_07G037400,GLYMA_01G009900
ENSRNA050003508,GLYMA_08G155700,GLYMA_06G205400,GLYMA_05G143700,GLYMA_10G284000,GLYMA_01G129400,GLYMA_16G148500
GLYMA_13G268600,GLYMA_09G125800,GLYMA_08G107100,GLYMA_19G205000,GLYMA_12G161200,GLYMA_18G030800,GLYMA_18G092900
GLYMA_13G366500,GLYMA_18G243000,GLYMA_10G274400,GLYMA_20G184400,GLYMA_19G186000,GLYMA_18G146900,GLYMA_10G191400
GLYMA_02G086600,GLYMA_19G014400,GLYMA_13G326900,GLYMA_01G099800,GLYMA_07G088900,GLYMA_13G309600,GLYMA_20G097300
GLYMA_10G288900,GLYMA_20G100200,GLYMA_04G001500,GLYMA_16G194100,GLYMA_06G290600,GLYMA_10G052700,GLYMA_02G005500
GLYMA_13G179600,GLYMA_10G086700,GLYMA_01G025500,GLYMA_03G218600,GLYMA_10G252200,GLYMA_10G159100,GLYMA_10G217900
GLYMA_09G072100,GLYMA_13G180100,GLYMA_04G123600,GLYMA_06G116500,GLYMA_01G236100,GLYMA_07G102600,GLYMA_15G269800
GLYMA_01G022900,GLYMA_10G258700,GLYMA_07G027400,GLYMA_08G296800,GLYMA_04G072300,GLYMA_15G028300,GLYMA_13G154000
GLYMA_11G021100,GLYMA_01G245600,GLYMA_08G081500,GLYMA_19G095700,GLYMA_10G151800,GLYMA_18G159900,GLYMA_11G043300
GLYMA_16G204600,GLYMA_14G018200,GLYMA_01G164300,GLYMA_08G346300,GLYMA_20G233800,GLYMA_17G137200,GLYMA_08G051800
GLYMA_02G256300,GLYMA_16G027100,GLYMA_03G262800,GLYMA_19G236500,GLYMA_07G004700,GLYMA_15G263100,GLYMA_05G055100
GLYMA_05G106700,ENSRNA050003099,GLYMA_18G213400,GLYMA_U030100,GLYMA_05G173600,GLYMA_13G370200,ENSRNA050003232
GLYMA_08G224300,GLYMA_14G056500,GLYMA_11G093200,GLYMA_04G139200,GLYMA_20G239600,GLYMA_07G156000,GLYMA_13G350800
GLYMA_03G109500,GLYMA_20G241400,GLYMA_02G223300,GLYMA_08G076900,GLYMA_10G077600,GLYMA_03G188600,GLYMA_17G092200
GLYMA_09G203300,GLYMA_04G190200,GLYMA_04G091800,GLYMA_05G176300,GLYMA_20G238600,GLYMA_06G133500,GLYMA_05G053500
GLYMA_06G135800,GLYMA_12G231100,GLYMA_12G014000,GLYMA_11G096400,GLYMA_08G211200,GLYMA_02G022000,GLYMA_06G188000
GLYMA_09G097700,GLYMA_08G173900,GLYMA_17G256200,GLYMA_05G235200,GLYMA_09G224100,GLYMA_20G172300,GLYMA_03G245300
GLYMA_07G106300,GLYMA_19G232800,GLYMA_08G224300,GLYMA_08G010000,GLYMA_12G233800,GLYMA_12G127600,GLYMA_17G058700
GLYMA_15G265300,GLYMA_16G145300,GLYMA_02G216100,GLYMA_02G281300,GLYMA_19G108300,GLYMA_16G048700,GLYMA_14G116800
GLYMA_09G017500,GLYMA_11G201700,GLYMA_02G268000,GLYMA_06G127200,GLYMA_04G161000,GLYMA_13G330400,GLYMA_09G174000
GLYMA_13G356900,GLYMA_02G222600,GLYMA_01G187600,GLYMA_08G022500,GLYMA_16G149300,GLYMA_20G169200,GLYMA_06G295700
GLYMA_08G082000,GLYMA_08G086800,GLYMA_17G065600,GLYMA_03G157900,GLYMA_01G168900,GLYMA_07G048000,GLYMA_18G115300
GLYMA_10G082900,GLYMA_06G187400,GLYMA_18G286400,GLYMA_07G239000,GLYMA_20G022400,GLYMA_17G104100,GLYMA_19G165900
GLYMA_19G100200,GLYMA_18G002300,GLYMA_05G246700,GLYMA_14G203000,GLYMA_04G147700,GLYMA_05G068500,GLYMA_06G011000
GLYMA_14G081700,GLYMA_02G050600,GLYMA_15G121800,GLYMA_14G159600,GLYMA_17G245600,GLYMA_03G129600,GLYMA_03G201900
GLYMA_17G207900,GLYMA_10G239500,GLYMA_20G022200,GLYMA_06G176900,GLYMA_16G207300,GLYMA_12G192100,ENSRNA050003266
GLYMA_06G135300,GLYMA_05G136800,GLYMA_16G145200,GLYMA_10G201100,GLYMA_01G010200,GLYMA_17G112800,GLYMA_04G017500
GLYMA_19G264200,GLYMA_06G107400,GLYMA_20G132400,GLYMA_11G063700,GLYMA_05G026600,GLYMA_10G051400,GLYMA_01G191600
GLYMA_02G162300,GLYMA_19G173600,GLYMA_17G099600,GLYMA_15G250800,GLYMA_20G210900,GLYMA_07G037200,GLYMA_11G009600
GLYMA_02G212500,GLYMA_15G061800,GLYMA_03G076200,GLYMA_17G220500,GLYMA_20G023200,GLYMA_18G268700,GLYMA_11G096000
GLYMA_12G017500,GLYMA_09G133600,GLYMA_03G088400,GLYMA_07G047500,GLYMA_20G110900,GLYMA_15G163600,GLYMA_15G202300
GLYMA_06G010400,GLYMA_07G060300,GLYMA_18G281200,GLYMA_06G175400,GLYMA_08G314600,GLYMA_13G254200,GLYMA_12G160500
GLYMA_06G044200,GLYMA_13G253600,GLYMA_05G182300,GLYMA_20G026300,GLYMA_13G132400,GLYMA_13G088700,GLYMA_11G209300
GLYMA_10G084000,GLYMA_08G115300,GLYMA_20G166200,GLYMA_13G090900,GLYMA_09G040100,GLYMA_13G210800,GLYMA_11G114000
GLYMA_01G149000,GLYMA_18G222400,GLYMA_11G042400,GLYMA_08G304200,GLYMA_19G113400,GLYMA_15G271800,GLYMA_03G002400
GLYMA_07G185800,GLYMA_02G146600,GLYMA_20G079400,GLYMA_17G088900,GLYMA_07G220600,GLYMA_01G231900,GLYMA_13G337700
GLYMA_13G135900,GLYMA_09G226100,GLYMA_07G272500,GLYMA_01G243400,GLYMA_09G278500,GLYMA_17G226500,GLYMA_13G163500
GLYMA_18G173300,GLYMA_08G325300,GLYMA_13G047500,GLYMA_13G331300,GLYMA_19G182000,GLYMA_02G168000,GLYMA_08G047900
GLYMA_14G090400,GLYMA_12G113200,GLYMA_03G153000,GLYMA_16G133500,GLYMA_10G237000,GLYMA_13G372700,GLYMA_11G113100
GLYMA_20G191800,GLYMA_03G194400,GLYMA_05G020500,GLYMA_08G024100,ENSRNA050003452,GLYMA_13G357700,GLYMA_05G015800
GLYMA_15G202600,GLYMA_18G110000,GLYMA_10G122200,GLYMA_17G108500,GLYMA_18G034800,GLYMA_06G163300,GLYMA_10G271200
GLYMA_06G254000,GLYMA_14G071100,GLYMA_12G052700,GLYMA_11G226800,GLYMA_10G173300,GLYMA_09G097600,GLYMA_13G357500
ENSRNA050003434,GLYMA_05G220000,GLYMA_06G086000,GLYMA_01G152700,GLYMA_19G061600,GLYMA_19G086600,GLYMA_19G205200
ENSRNA050003092,GLYMA_09G046500,GLYMA_01G148700,GLYMA_20G181600,GLYMA_19G195300,GLYMA_08G114900,GLYMA_04G086500
GLYMA_17G176300,GLYMA_18G186800,GLYMA_12G205400,GLYMA_10G291100,GLYMA_13G314200,GLYMA_09G104200,GLYMA_02G253200
GLYMA_12G101800,GLYMA_05G155300,GLYMA_18G229300,GLYMA_01G173700,GLYMA_18G240000,GLYMA_06G000100,GLYMA_20G247000
GLYMA_02G305100,GLYMA_04G101500,GLYMA_08G069200,GLYMA_20G077200,GLYMA_12G207900,GLYMA_04G112700,GLYMA_18G057500
GLYMA_04G167200,GLYMA_06G129100,ENSRNA050003099,GLYMA_12G023400,GLYMA_05G225200,GLYMA_07G217700,GLYMA_11G068500
GLYMA_05G136800,GLYMA_11G046300,GLYMA_19G207100,GLYMA_12G064700,GLYMA_10G195600,GLYMA_01G157600,GLYMA_11G149600
GLYMA_07G125500,GLYMA_09G197100,GLYMA_06G135700,GLYMA_20G122600,GLYMA_20G219100,GLYMA_01G183900,GLYMA_07G237900
GLYMA_13G286000,GLYMA_06G036900,GLYMA_18G022500,GLYMA_01G080500,GLYMA_20G225600,GLYMA_12G133700,GLYMA_04G017700
GLYMA_09G213200,GLYMA_03G209900,GLYMA_13G076900,GLYMA_06G325200,GLYMA_17G075800,GLYMA_15G113900,GLYMA_14G208900
GLYMA_05G168400,GLYMA_08G344300,GLYMA_07G195200,GLYMA_12G058000,GLYMA_01G148500,GLYMA_12G228400,GLYMA_11G081800
GLYMA_06G290600,GLYMA_06G275800,GLYMA_12G067800,GLYMA_19G168400,GLYMA_08G196200,GLYMA_06G177900,GLYMA_12G099900
GLYMA_08G091200,GLYMA_08G320500,GLYMA_19G005200,GLYMA_11G064300,GLYMA_01G028600,GLYMA_13G310400,GLYMA_09G046500
GLYMA_14G210400,GLYMA_03G136900,GLYMA_16G098900,GLYMA_04G173300,GLYMA_17G119400,GLYMA_06G013900,GLYMA_08G038700
GLYMA_06G138200,GLYMA_12G002900,GLYMA_01G028900,GLYMA_13G016600,GLYMA_02G088800,GLYMA_11G063900,GLYMA_05G223800
GLYMA_08G282800,GLYMA_05G191400,GLYMA_17G227200,GLYMA_01G170900,GLYMA_02G122900,GLYMA_03G058200,GLYMA_04G149900
GLYMA_07G117800,GLYMA_11G231100,GLYMA_07G144300,GLYMA_10G150000,GLYMA_09G166500,GLYMA_17G183500,GLYMA_07G156500
GLYMA_02G169200,GLYMA_15G254000,GLYMA_10G023600,GLYMA_02G028100,GLYMA_06G064800,GLYMA_17G048500,GLYMA_14G220300
GLYMA_15G265200,GLYMA_11G245000,GLYMA_12G204400,GLYMA_06G141200,GLYMA_14G199200,GLYMA_09G211300,ENSRNA050003714
GLYMA_20G106500,GLYMA_05G058000,GLYMA_19G024700,GLYMA_08G199300,GLYMA_11G050100,GLYMA_06G183500,GLYMA_15G217700
GLYMA_05G064700,GLYMA_01G124900,GLYMA_07G189500,GLYMA_08G292400,GLYMA_15G183400,GLYMA_03G134700,GLYMA_20G010800
ENSRNA050003414,GLYMA_11G104700,GLYMA_14G138200,GLYMA_10G260500,GLYMA_04G236000,GLYMA_04G026400,GLYMA_13G280000
GLYMA_05G152300,GLYMA_13G072800,GLYMA_12G222200,GLYMA_06G122200,GLYMA_03G156800,GLYMA_15G051000,GLYMA_13G076800
GLYMA_19G161500,GLYMA_07G107400,GLYMA_05G052600,GLYMA_20G070500,GLYMA_17G183400,GLYMA_20G237200,GLYMA_11G069400
GLYMA_06G146200,GLYMA_07G031400,GLYMA_18G063100,GLYMA_11G221400,GLYMA_13G369700,GLYMA_19G021400,GLYMA_15G102500
GLYMA_08G122800,GLYMA_13G263200,GLYMA_19G200400,GLYMA_07G024000,GLYMA_19G098500,GLYMA_19G257000,GLYMA_08G141400
GLYMA_15G039700,GLYMA_08G224500,GLYMA_02G245300,GLYMA_11G107100,GLYMA_19G217300,GLYMA_19G128300,GLYMA_10G006200
GLYMA_09G104200,GLYMA_06G173700,GLYMA_17G213600,GLYMA_08G029100,GLYMA_16G090600,GLYMA_19G260700,GLYMA_06G131300
GLYMA_12G195800,GLYMA_13G325100,GLYMA_02G308000,GLYMA_01G019300,GLYMA_19G251300,GLYMA_06G141200,GLYMA_05G178100
GLYMA_15G229400,GLYMA_15G025900,GLYMA_03G242900,GLYMA_11G093700,GLYMA_09G059900,GLYMA_12G166200,GLYMA_06G096000
GLYMA_20G083300,GLYMA_08G233300,GLYMA_07G060800,GLYMA_15G000400,GLYMA_08G185800,GLYMA_15G091600,GLYMA_08G265600
GLYMA_08G015700,GLYMA_16G026500,GLYMA_07G210900,GLYMA_02G308000,GLYMA_03G018800,GLYMA_13G111800,GLYMA_03G070700
GLYMA_13G081200,GLYMA_15G106200,GLYMA_09G178100,GLYMA_04G154600,GLYMA_08G088800,GLYMA_04G031600,GLYMA_16G157900
ENSRNA050003229,GLYMA_16G199200,GLYMA_19G113700,GLYMA_10G149900,GLYMA_20G103700,GLYMA_06G166600,GLYMA_06G065400
GLYMA_15G132400,GLYMA_04G200900,GLYMA_18G166800,GLYMA_20G232900,GLYMA_13G002500,GLYMA_14G170700,GLYMA_04G083100
ENSRNA050003356,GLYMA_07G065600,GLYMA_08G273500,GLYMA_06G060200,GLYMA_17G161100,GLYMA_15G176400,GLYMA_04G218500
GLYMA_07G050300,GLYMA_09G029200,GLYMA_08G344300,GLYMA_03G171100,GLYMA_13G193700,GLYMA_13G217900,GLYMA_09G056800
GLYMA_08G087500,GLYMA_03G157200,GLYMA_04G170600,GLYMA_05G053400,GLYMA_04G210200,GLYMA_01G127400,GLYMA_02G098100
GLYMA_08G262900,GLYMA_13G205000,GLYMA_14G190100,GLYMA_08G356700,GLYMA_14G068200,GLYMA_05G012900,GLYMA_19G127700
GLYMA_18G026500,GLYMA_06G014900,GLYMA_17G003000,GLYMA_11G026400,GLYMA_06G299400,GLYMA_02G294200,GLYMA_15G073700
GLYMA_11G249300,GLYMA_01G001000,GLYMA_08G344800,GLYMA_13G045100,GLYMA_06G292400,GLYMA_17G067700,GLYMA_09G043100
ENSRNA050003271,GLYMA_02G111300,GLYMA_02G021700,GLYMA_10G286300,GLYMA_18G262500,GLYMA_11G043400,GLYMA_19G262000
GLYMA_13G282000,GLYMA_08G242600,GLYMA_02G153700,GLYMA_17G221100,GLYMA_20G121000,GLYMA_17G002400,GLYMA_12G027400
GLYMA_14G092800,GLYMA_15G250500,GLYMA_04G220400,GLYMA_20G172100,GLYMA_06G033100,GLYMA_08G346800,GLYMA_10G175900
GLYMA_07G180100,GLYMA_02G236600,GLYMA_16G155100,GLYMA_07G058400,GLYMA_19G018800,GLYMA_08G316200,GLYMA_07G162900
GLYMA_08G084100,GLYMA_17G071900,GLYMA_19G158800,GLYMA_04G223300,GLYMA_08G012000,GLYMA_11G151100,GLYMA_11G112000
GLYMA_07G241500,GLYMA_17G106600,GLYMA_01G094200,GLYMA_20G044200,GLYMA_08G034700,GLYMA_20G222100,GLYMA_05G147600
GLYMA_08G037900,GLYMA_10G057000,GLYMA_11G037700,GLYMA_01G182500,GLYMA_05G208700,GLYMA_20G186000,GLYMA_03G088400
GLYMA_09G246700,GLYMA_14G141500,GLYMA_20G130700,GLYMA_09G002400,GLYMA_08G040800,GLYMA_09G255100,GLYMA_01G018400
GLYMA_02G187300,GLYMA_19G132200,GLYMA_02G300000,GLYMA_02G027600,GLYMA_18G291800,GLYMA_04G023900,GLYMA_15G043200
GLYMA_13G066200,GLYMA_13G243400,GLYMA_07G143100,GLYMA_08G086700,GLYMA_01G214600,GLYMA_02G068500,GLYMA_15G118700
GLYMA_05G168100,GLYMA_08G199000,GLYMA_14G087100,GLYMA_18G151800,GLYMA_14G126700,GLYMA_17G174500,GLYMA_04G090900
GLYMA_08G023600,GLYMA_12G156800,GLYMA_13G097600,GLYMA_06G324300,GLYMA_12G072200,GLYMA_02G155000,GLYMA_08G048800
GLYMA_13G240100,GLYMA_07G214700,GLYMA_20G017700,GLYMA_10G037300,GLYMA_11G222500,GLYMA_18G080000,GLYMA_13G004600
GLYMA_18G074200,GLYMA_07G271000,GLYMA_10G190100,GLYMA_10G123100,GLYMA_12G156200,GLYMA_07G241800,GLYMA_11G151200
GLYMA_10G047000,GLYMA_13G019500,GLYMA_08G136400,GLYMA_13G105000,GLYMA_07G150300,GLYMA_06G116200,GLYMA_20G017500
GLYMA_17G105600,GLYMA_10G019100,GLYMA_13G305400,GLYMA_13G251200,GLYMA_11G160100,GLYMA_08G293800,GLYMA_15G062600
GLYMA_07G078300,GLYMA_11G132000,GLYMA_11G005500,GLYMA_05G146700,ENSRNA050003119,GLYMA_02G106700,GLYMA_12G082300
GLYMA_20G242000,GLYMA_06G145800,GLYMA_19G008100,GLYMA_09G242000,GLYMA_18G300700,GLYMA_19G060200,GLYMA_01G067100
GLYMA_05G178100,GLYMA_08G020500,GLYMA_04G229300,GLYMA_19G219600,GLYMA_11G243800,GLYMA_04G207800,GLYMA_13G288200
GLYMA_01G081500,GLYMA_01G065100,GLYMA_13G264100,GLYMA_06G001900,GLYMA_19G140800,GLYMA_19G065400,GLYMA_18G227900
GLYMA_04G069100,GLYMA_01G157800,GLYMA_12G183700,GLYMA_17G075400,GLYMA_01G006200,GLYMA_13G120700,GLYMA_05G171300
GLYMA_02G077200,GLYMA_07G032800,GLYMA_10G273700,GLYMA_15G249000,ENSRNA050003158,GLYMA_12G164100,GLYMA_13G232100
GLYMA_06G025500,GLYMA_13G192200,GLYMA_20G090000,GLYMA_20G243700,GLYMA_09G019700,GLYMA_20G198600,GLYMA_11G181400
GLYMA_15G139500,GLYMA_20G092000,GLYMA_02G306400,GLYMA_15G105900,GLYMA_12G164800,GLYMA_20G128800,GLYMA_20G184800
GLYMA_03G234200,GLYMA_13G354100,GLYMA_02G155100,GLYMA_20G121200,GLYMA_02G079500,GLYMA_18G017200,GLYMA_06G183300
GLYMA_03G018500,GLYMA_13G321500,GLYMA_06G049000,GLYMA_07G029200,GLYMA_12G053500,GLYMA_11G018900,GLYMA_08G173900
GLYMA_11G091900,ENSRNA050003172,GLYMA_04G087200,GLYMA_06G036900,GLYMA_13G163200,GLYMA_20G114800,GLYMA_02G094900
GLYMA_11G155900,GLYMA_18G044000,GLYMA_12G153000,GLYMA_08G066700,GLYMA_02G138900,GLYMA_11G199100,GLYMA_15G045100
GLYMA_13G236100,GLYMA_02G002000,GLYMA_08G012600,GLYMA_10G058200,GLYMA_08G060100,GLYMA_20G113200,GLYMA_06G196300
GLYMA_10G009900,GLYMA_02G061000,GLYMA_19G052400,GLYMA_12G207500,GLYMA_19G235100,GLYMA_10G096600,GLYMA_13G030300
ENSRNA050003077,GLYMA_01G164200,GLYMA_13G158500,GLYMA_01G156400,GLYMA_10G094800,GLYMA_15G046100,GLYMA_16G107300
GLYMA_10G038600,GLYMA_05G243500,GLYMA_03G197500,GLYMA_06G056000,GLYMA_17G253600,GLYMA_04G154300,GLYMA_14G044000
GLYMA_03G257300,GLYMA_08G276400,GLYMA_03G123600,GLYMA_11G015900,GLYMA_17G149800,GLYMA_01G177700,GLYMA_07G056600
GLYMA_04G061700,GLYMA_08G292000,GLYMA_16G202500,GLYMA_08G222000,GLYMA_20G189500,GLYMA_11G237200,GLYMA_04G248300
GLYMA_08G047200,GLYMA_16G165200,GLYMA_17G136200,GLYMA_15G068100,GLYMA_01G056300,GLYMA_17G116400,GLYMA_09G188400
GLYMA_06G046300,GLYMA_17G154400,GLYMA_12G063000,GLYMA_17G251100,GLYMA_13G314800,GLYMA_06G089400,GLYMA_19G016000
GLYMA_06G061300,GLYMA_17G192700,ENSRNA050003122,GLYMA_13G140900,GLYMA_18G172300,GLYMA_11G053500,GLYMA_04G035900
GLYMA_20G066600,GLYMA_04G222400,GLYMA_17G044000,GLYMA_11G226900,GLYMA_08G354400,GLYMA_16G083500,GLYMA_19G172400
GLYMA_10G047800,GLYMA_03G035900,GLYMA_10G045700,GLYMA_17G258100,GLYMA_02G036500,GLYMA_06G044900,GLYMA_19G140800
GLYMA_13G161500,GLYMA_05G079100,GLYMA_18G002500,ENSRNA050003308,GLYMA_10G067900,GLYMA_02G008500,GLYMA_17G027100
GLYMA_09G131900,GLYMA_04G116500,GLYMA_07G072100,GLYMA_15G155400,GLYMA_15G138200,GLYMA_04G144300,GLYMA_10G180100
GLYMA_17G129000,GLYMA_07G216200,GLYMA_07G032200,GLYMA_13G020500,GLYMA_01G242000,GLYMA_15G111700,GLYMA_09G230700
GLYMA_02G310100,GLYMA_06G230600,GLYMA_16G005200,GLYMA_12G182700,GLYMA_10G278200,GLYMA_14G193700,GLYMA_06G135200
GLYMA_07G024600,GLYMA_09G113900,GLYMA_17G066400,GLYMA_16G030200,GLYMA_05G188700,GLYMA_02G255000,GLYMA_18G179600
GLYMA_03G242000,GLYMA_14G194100,GLYMA_19G184800,GLYMA_04G013100,GLYMA_04G031600,GLYMA_08G093000,GLYMA_11G038700
GLYMA_01G204400,GLYMA_14G220900,GLYMA_15G195100,GLYMA_10G218400,GLYMA_12G108000,GLYMA_01G137300,GLYMA_17G013000
GLYMA_02G180200,GLYMA_20G208800,GLYMA_17G258200,GLYMA_02G042100,GLYMA_04G214200,GLYMA_03G011100,GLYMA_04G164200
GLYMA_07G244600,GLYMA_09G079900,GLYMA_10G107100,GLYMA_10G261400,GLYMA_13G281800,GLYMA_18G243800,GLYMA_10G268000
GLYMA_15G189700,GLYMA_12G014300,GLYMA_03G090000,GLYMA_03G234700,GLYMA_19G261600,GLYMA_07G048200,GLYMA_U033700
GLYMA_20G237900,GLYMA_10G212200,GLYMA_09G285100,GLYMA_13G256900,GLYMA_12G164100,GLYMA_18G038300,GLYMA_17G234900
GLYMA_20G176300,GLYMA_09G040500,GLYMA_15G087300,GLYMA_15G123400,GLYMA_19G025300,GLYMA_10G047900,GLYMA_08G194600
GLYMA_19G071800,GLYMA_18G143700,GLYMA_10G059500,GLYMA_16G222300,GLYMA_09G103300,GLYMA_05G074900,GLYMA_11G027800
GLYMA_19G129800,GLYMA_07G039000,GLYMA_11G060600,GLYMA_09G098300,GLYMA_10G029400,GLYMA_11G065500,GLYMA_03G159100
GLYMA_18G255700,GLYMA_10G025400,GLYMA_03G234700,GLYMA_04G246100,GLYMA_06G104900,GLYMA_12G190700,GLYMA_20G136900
GLYMA_15G167400,GLYMA_13G372300,GLYMA_07G075900,GLYMA_13G112500,GLYMA_09G233300,GLYMA_01G004300,GLYMA_08G136200
GLYMA_07G165300,GLYMA_14G122200,GLYMA_08G188900,GLYMA_13G165400,GLYMA_17G132100,GLYMA_03G245100,GLYMA_04G229900
GLYMA_11G052100,GLYMA_20G133500,GLYMA_01G009900,GLYMA_15G001400,GLYMA_17G202700,GLYMA_05G165300,GLYMA_06G003300
GLYMA_09G283300,GLYMA_17G112800,GLYMA_01G239000,GLYMA_16G129700,GLYMA_09G093400,GLYMA_18G187900,GLYMA_06G143100
GLYMA_12G189800,GLYMA_10G297000,GLYMA_10G164100,GLYMA_02G281400,GLYMA_12G037000,GLYMA_06G075600,GLYMA_13G162400
GLYMA_02G018200,GLYMA_17G123900,GLYMA_12G083800,GLYMA_18G278900,GLYMA_15G056800,GLYMA_07G076800,GLYMA_19G006400
GLYMA_13G044800,GLYMA_08G006500,GLYMA_17G211900,GLYMA_19G185200,GLYMA_17G126500,GLYMA_05G169900,GLYMA_20G230700
GLYMA_20G213300,GLYMA_02G154700,GLYMA_18G104600,GLYMA_13G065000,GLYMA_17G114100,GLYMA_19G178200,GLYMA_03G098600
GLYMA_14G007300,GLYMA_11G079500,GLYMA_19G071800,GLYMA_14G055500,GLYMA_16G095000,GLYMA_19G165000,GLYMA_05G177500
GLYMA_14G002600,GLYMA_15G018000,GLYMA_02G048800,GLYMA_09G005200,GLYMA_02G007700,GLYMA_03G255400,GLYMA_18G022500
GLYMA_13G282700,GLYMA_02G290100,GLYMA_04G000200,GLYMA_15G039700,GLYMA_06G144500,GLYMA_10G277800,GLYMA_13G014800
GLYMA_19G143000,GLYMA_16G002600,GLYMA_04G066900,GLYMA_08G318400,GLYMA_02G245100,GLYMA_10G004300,GLYMA_09G167900
GLYMA_06G141700,GLYMA_18G071100,GLYMA_08G285400,GLYMA_11G014600,GLYMA_09G143900,GLYMA_03G049700,GLYMA_02G097200
GLYMA_07G132300,GLYMA_16G163600,GLYMA_08G296300,GLYMA_15G219300,GLYMA_03G105300,GLYMA_03G197700,GLYMA_20G084500
GLYMA_15G000600,GLYMA_20G247700,GLYMA_13G176200,GLYMA_10G107700,GLYMA_02G167800,GLYMA_18G045800,GLYMA_05G207400
GLYMA_19G179000,GLYMA_17G035800,GLYMA_18G035500,GLYMA_09G197700,GLYMA_06G015000,GLYMA_16G006000,GLYMA_10G234500
GLYMA_10G180200,GLYMA_04G083900,GLYMA_20G113400,GLYMA_04G226100,GLYMA_13G194000,GLYMA_17G107700,GLYMA_06G127700
GLYMA_02G098300,GLYMA_15G269500,GLYMA_06G094700,GLYMA_13G265600,GLYMA_03G209400,GLYMA_03G254900,GLYMA_13G333100
GLYMA_08G081700,GLYMA_20G242400,GLYMA_08G045400,GLYMA_06G016200,GLYMA_13G295100,GLYMA_12G115400,GLYMA_13G189400
GLYMA_14G188500,GLYMA_11G110400,GLYMA_02G037500,GLYMA_01G197800,GLYMA_16G165500,GLYMA_13G150200,GLYMA_10G234100
